Time,Pressure[cmH2O],Barometric[cmH2O],Pressure[cmH2O].1,Date,smooth
8/10/2022 9:15,764.35,758.517,5.833,2022-08-10 09:15:00,5.548683206807289
8/10/2022 9:30,764.233,758.692,5.541,2022-08-10 09:30:00,5.544778936568065
8/10/2022 9:45,764.35,758.808,5.542,2022-08-10 09:45:00,5.540886880602205
8/10/2022 10:00,764.408,758.808,5.6,2022-08-10 10:00:00,5.5370079837343456
8/10/2022 10:15,764.7,758.808,5.892,2022-08-10 10:15:00,5.533143376134552
8/10/2022 10:30,764.408,758.808,5.6,2022-08-10 10:30:00,5.52929423119476
8/10/2022 10:45,764.525,758.983,5.542,2022-08-10 10:45:00,5.525461951130593
8/10/2022 11:00,764.525,758.808,5.717,2022-08-10 11:00:00,5.521648056977195
8/10/2022 11:15,764.525,758.983,5.542,2022-08-10 11:15:00,5.517854263110663
8/10/2022 11:30,764.7,759.158,5.542,2022-08-10 11:30:00,5.514082269606792
8/10/2022 11:45,764.525,758.983,5.542,2022-08-10 11:45:00,5.510333915644222
8/10/2022 12:00,764.058,758.867,5.191,2022-08-10 12:00:00,5.506611171855722
8/10/2022 12:15,763.942,758.692,5.25,2022-08-10 12:15:00,5.502916050867352
8/10/2022 12:30,764.058,758.692,5.366,2022-08-10 12:30:00,5.499250516818388
8/10/2022 12:45,763.942,758.517,5.425,2022-08-10 12:45:00,5.495616715277421
8/10/2022 13:00,763.767,758.517,5.25,2022-08-10 13:00:00,5.492016848252948
8/10/2022 13:15,763.767,758.517,5.25,2022-08-10 13:15:00,5.488452898389163
8/10/2022 13:30,763.592,758.342,5.25,2022-08-10 13:30:00,5.484927109792262
8/10/2022 13:45,763.767,758.517,5.25,2022-08-10 13:45:00,5.481441677284121
8/10/2022 14:00,763.883,758.808,5.075,2022-08-10 14:00:00,5.477998933885688
8/10/2022 14:15,763.767,758.692,5.075,2022-08-10 14:15:00,5.474600998655482
8/10/2022 14:30,763.592,758.692,4.9,2022-08-10 14:30:00,5.471249986586265
8/10/2022 14:45,763.417,758.342,5.075,2022-08-10 14:45:00,5.4679480059599666
8/10/2022 15:00,763.592,758.342,5.25,2022-08-10 15:00:00,5.464697204750878
8/10/2022 15:15,763.417,758.342,5.075,2022-08-10 15:15:00,5.461499616494093
8/10/2022 15:30,763.592,758.225,5.367,2022-08-10 15:30:00,5.4583573165935615
8/10/2022 15:45,762.95,758.05,4.9,2022-08-10 15:45:00,5.455272194691085
8/10/2022 16:00,762.775,757.758,5.017,2022-08-10 16:00:00,5.452246286612484
8/10/2022 16:15,762.6,757.583,5.017,2022-08-10 16:15:00,5.449281412618166
8/10/2022 16:30,762.6,757.583,5.017,2022-08-10 16:30:00,5.446379372411558
8/10/2022 16:45,762.775,757.875,4.9,2022-08-10 16:45:00,5.4435418680155685
8/10/2022 17:00,762.95,757.758,5.192,2022-08-10 17:00:00,5.440770364606726
8/10/2022 17:15,762.775,757.875,4.9,2022-08-10 17:15:00,5.438066422092318
8/10/2022 17:30,762.775,758.05,4.725,2022-08-10 17:30:00,5.43543141859293
8/10/2022 17:45,762.95,757.875,5.075,2022-08-10 17:45:00,5.432866594421362
8/10/2022 18:00,762.95,757.875,5.075,2022-08-10 18:00:00,5.430373144663228
8/10/2022 18:15,763.125,757.758,5.367,2022-08-10 18:15:00,5.4279521506603405
8/10/2022 18:30,762.775,757.758,5.017,2022-08-10 18:30:00,5.425604630062487
8/10/2022 18:45,762.775,757.583,5.192,2022-08-10 18:45:00,5.423331359599169
8/10/2022 19:00,762.6,757.408,5.192,2022-08-10 19:00:00,5.421132943430632
8/10/2022 19:15,762.6,757.583,5.017,2022-08-10 19:15:00,5.419010194904227
8/10/2022 19:30,763.125,757.875,5.25,2022-08-10 19:30:00,5.416963408962198
8/10/2022 19:45,763.242,758.167,5.075,2022-08-10 19:45:00,5.4149929538289365
8/10/2022 20:00,763.767,758.342,5.425,2022-08-10 20:00:00,5.413099108008166
8/10/2022 20:15,763.767,758.342,5.425,2022-08-10 20:15:00,5.4112819653390964
8/10/2022 20:30,763.592,758.342,5.25,2022-08-10 20:30:00,5.409541559469724
8/10/2022 20:45,764.058,758.633,5.425,2022-08-10 20:45:00,5.407877695819199
8/10/2022 21:00,763.883,758.633,5.25,2022-08-10 21:00:00,5.4062900648831755
8/10/2022 21:15,764.233,758.983,5.25,2022-08-10 21:15:00,5.404778289304945
8/10/2022 21:30,764.408,759.1,5.308,2022-08-10 21:30:00,5.403342018158333
8/10/2022 21:45,764.525,759.1,5.425,2022-08-10 21:45:00,5.401980633353246
8/10/2022 22:00,764.408,759.1,5.308,2022-08-10 22:00:00,5.400693338135998
8/10/2022 22:15,764.408,759.275,5.133,2022-08-10 22:15:00,5.399479438107087
8/10/2022 22:30,764.875,759.45,5.425,2022-08-10 22:30:00,5.398338111854536
8/10/2022 22:45,764.7,759.45,5.25,2022-08-10 22:45:00,5.3972683596259134
8/10/2022 23:00,764.875,759.45,5.425,2022-08-10 23:00:00,5.396269141678576
8/10/2022 23:15,765.05,759.45,5.6,2022-08-10 23:15:00,5.395339260898728
8/10/2022 23:30,765.05,759.45,5.6,2022-08-10 23:30:00,5.394477616322177
8/10/2022 23:45,764.875,759.45,5.425,2022-08-10 23:45:00,5.393682873680675
8/11/2022 0:00,764.7,759.275,5.425,2022-08-11 00:00:00,5.392953807600081
8/11/2022 0:15,764.7,759.275,5.425,2022-08-11 00:15:00,5.392289084376008
8/11/2022 0:30,764.7,759.275,5.425,2022-08-11 00:30:00,5.3916873863784875
8/11/2022 0:45,764.525,759.1,5.425,2022-08-11 00:45:00,5.391147383197736
8/11/2022 1:00,764.525,759.1,5.425,2022-08-11 01:00:00,5.390667464639256
8/11/2022 1:15,764.408,758.983,5.425,2022-08-11 01:15:00,5.390246090585463
8/11/2022 1:30,764.233,758.808,5.425,2022-08-11 01:30:00,5.389881901079723
8/11/2022 1:45,764.35,758.633,5.717,2022-08-11 01:45:00,5.389573464086735
8/11/2022 2:00,764.233,758.633,5.6,2022-08-11 02:00:00,5.389319395038149
8/11/2022 2:15,764.233,758.633,5.6,2022-08-11 02:15:00,5.389118136451013
8/11/2022 2:30,764.35,758.633,5.717,2022-08-11 02:30:00,5.388968098580394
8/11/2022 2:45,764.233,758.808,5.425,2022-08-11 02:45:00,5.3888679977576475
8/11/2022 3:00,764.233,758.633,5.6,2022-08-11 03:00:00,5.3888162362638825
8/11/2022 3:15,764.233,758.633,5.6,2022-08-11 03:15:00,5.388811579658724
8/11/2022 3:30,764.058,758.517,5.541,2022-08-11 03:30:00,5.388852533235938
8/11/2022 3:45,763.883,758.517,5.366,2022-08-11 03:45:00,5.388937899478712
8/11/2022 4:00,763.883,758.342,5.541,2022-08-11 04:00:00,5.389066380050409
8/11/2022 4:15,763.767,758.342,5.425,2022-08-11 04:15:00,5.389236852907203
8/11/2022 4:30,763.767,758.342,5.425,2022-08-11 04:30:00,5.3894481071861815
8/11/2022 4:45,763.883,758.342,5.541,2022-08-11 04:45:00,5.38969899142493
8/11/2022 5:00,763.767,758.167,5.6,2022-08-11 05:00:00,5.389988528969082
8/11/2022 5:15,763.592,758.05,5.542,2022-08-11 05:15:00,5.390315514375918
8/11/2022 5:30,763.242,757.875,5.367,2022-08-11 05:30:00,5.390678988322736
8/11/2022 5:45,763.417,757.875,5.542,2022-08-11 05:45:00,5.391078041248027
8/11/2022 6:00,763.592,758.05,5.542,2022-08-11 06:00:00,5.3915119786305965
8/11/2022 6:15,763.592,758.05,5.542,2022-08-11 06:15:00,5.391980018085117
8/11/2022 6:30,763.767,758.167,5.6,2022-08-11 06:30:00,5.3924814380656425
8/11/2022 6:45,763.767,758.167,5.6,2022-08-11 06:45:00,5.393015588621035
8/11/2022 7:00,763.708,758.167,5.541,2022-08-11 07:00:00,5.393581889046891
8/11/2022 7:15,763.592,758.05,5.542,2022-08-11 07:15:00,5.394179978521262
8/11/2022 7:30,763.592,758.05,5.542,2022-08-11 07:30:00,5.394809200190906
8/11/2022 7:45,763.883,758.167,5.716,2022-08-11 07:45:00,5.3954691653851095
8/11/2022 8:00,763.883,758.167,5.716,2022-08-11 08:00:00,5.39615950455579
8/11/2022 8:15,763.883,758.342,5.541,2022-08-11 08:15:00,5.396879878635005
8/11/2022 8:30,763.883,758.342,5.541,2022-08-11 08:30:00,5.397630054001775
8/11/2022 8:45,764.058,758.342,5.716,2022-08-11 08:45:00,5.398409947507584
8/11/2022 9:00,764.058,758.517,5.541,2022-08-11 09:00:00,5.399219239320976
8/11/2022 9:15,763.883,758.517,5.366,2022-08-11 09:15:00,5.400057854263288
8/11/2022 9:30,764.058,758.517,5.541,2022-08-11 09:30:00,5.400925602889292
8/11/2022 9:45,763.767,758.342,5.425,2022-08-11 09:45:00,5.401822490082369
8/11/2022 10:00,763.883,758.342,5.541,2022-08-11 10:00:00,5.402748254722411
8/11/2022 10:15,763.883,758.692,5.191,2022-08-11 10:15:00,5.403702896732811
8/11/2022 10:30,764.233,758.517,5.716,2022-08-11 10:30:00,5.404686320489503
8/11/2022 10:45,763.883,758.517,5.366,2022-08-11 10:45:00,5.405698429962564
8/11/2022 11:00,763.883,758.517,5.366,2022-08-11 11:00:00,5.406739074923766
8/11/2022 11:15,763.592,758.517,5.075,2022-08-11 11:15:00,5.407808157970233
8/11/2022 11:30,763.592,758.517,5.075,2022-08-11 11:30:00,5.408905459736362
8/11/2022 11:45,763.242,758.517,4.725,2022-08-11 11:45:00,5.410030809339514
8/11/2022 12:00,763.417,758.225,5.192,2022-08-11 12:00:00,5.411184001295325
8/11/2022 12:15,763.242,758.225,5.017,2022-08-11 12:15:00,5.412364899414547
8/11/2022 12:30,763.242,758.05,5.192,2022-08-11 12:30:00,5.413573078613796
8/11/2022 12:45,763.125,758.05,5.075,2022-08-11 12:45:00,5.414808022701921
8/11/2022 13:00,762.775,757.758,5.017,2022-08-11 13:00:00,5.416069287112987
8/11/2022 13:15,762.95,757.758,5.192,2022-08-11 13:15:00,5.4173563183851945
8/11/2022 13:30,762.95,757.933,5.017,2022-08-11 13:30:00,5.418668713326807
8/11/2022 13:45,762.6,757.758,4.842,2022-08-11 13:45:00,5.420005688545929
8/11/2022 14:00,762.483,757.583,4.9,2022-08-11 14:00:00,5.421366526466345
8/11/2022 14:15,762.133,757.292,4.841,2022-08-11 14:15:00,5.422750338184816
8/11/2022 14:30,762.308,757.292,5.016,2022-08-11 14:30:00,5.42415615880654
8/11/2022 14:45,762.308,757.292,5.016,2022-08-11 14:45:00,5.425582859905336
8/11/2022 15:00,762.133,756.825,5.308,2022-08-11 15:00:00,5.427029325017459
8/11/2022 15:15,761.958,756.825,5.133,2022-08-11 15:15:00,5.428494182684071
8/11/2022 15:30,761.667,756.825,4.842,2022-08-11 15:30:00,5.429976091074223
8/11/2022 15:45,761.667,756.825,4.842,2022-08-11 15:45:00,5.431473550799824
8/11/2022 16:00,762.017,756.65,5.367,2022-08-11 16:00:00,5.4329850087588145
8/11/2022 16:15,761.317,756.358,4.959,2022-08-11 16:15:00,5.434508619052627
8/11/2022 16:30,761.492,756.475,5.017,2022-08-11 16:30:00,5.436042531259944
8/11/2022 16:45,762.133,756.65,5.483,2022-08-11 16:45:00,5.437584927840449
8/11/2022 17:00,762.133,756.3,5.833,2022-08-11 17:00:00,5.439133600924328
8/11/2022 17:15,762.133,756.65,5.483,2022-08-11 17:15:00,5.440686258469678
8/11/2022 17:30,762.308,756.65,5.658,2022-08-11 17:30:00,5.442240652746417
8/11/2022 17:45,761.842,756.3,5.542,2022-08-11 17:45:00,5.443794322878317
8/11/2022 18:00,761.958,756.65,5.308,2022-08-11 18:00:00,5.445344771132116
8/11/2022 18:15,762.775,757.233,5.542,2022-08-11 18:15:00,5.446889297252544
8/11/2022 18:30,762.308,756.767,5.541,2022-08-11 18:30:00,5.44842515054999
8/11/2022 18:45,762.133,756.767,5.366,2022-08-11 18:45:00,5.449949499140633
8/11/2022 19:00,762.308,756.65,5.658,2022-08-11 19:00:00,5.451459348869898
8/11/2022 19:15,761.842,756.3,5.542,2022-08-11 19:15:00,5.452951593088715
8/11/2022 19:30,761.667,756.008,5.659,2022-08-11 19:30:00,5.454423168650137
8/11/2022 19:45,761.667,756.008,5.659,2022-08-11 19:45:00,5.455870914603824
8/11/2022 20:00,761.958,756.3,5.658,2022-08-11 20:00:00,5.457291469518353
8/11/2022 20:15,762.133,756.3,5.833,2022-08-11 20:15:00,5.458681473169811
8/11/2022 20:30,761.842,756.3,5.542,2022-08-11 20:30:00,5.460037651244025
8/11/2022 20:45,761.958,756.3,5.658,2022-08-11 20:45:00,5.4613565404889926
8/11/2022 21:00,762.133,756.475,5.658,2022-08-11 21:00:00,5.462634786598114
8/11/2022 21:15,762.308,756.767,5.541,2022-08-11 21:15:00,5.4638688298664535
8/11/2022 21:30,762.6,756.942,5.658,2022-08-11 21:30:00,5.465055065779665
8/11/2022 21:45,762.775,757.117,5.658,2022-08-11 21:45:00,5.466189901636903
8/11/2022 22:00,763.125,757.408,5.717,2022-08-11 22:00:00,5.467269880543521
8/11/2022 22:15,763.242,757.583,5.659,2022-08-11 22:15:00,5.4682916086955204
8/11/2022 22:30,763.417,757.583,5.834,2022-08-11 22:30:00,5.469251421836175
8/11/2022 22:45,763.417,757.7,5.717,2022-08-11 22:45:00,5.470145820748895
8/11/2022 23:00,763.417,757.583,5.834,2022-08-11 23:00:00,5.470971566119035
8/11/2022 23:15,763.592,757.583,6.009,2022-08-11 23:15:00,5.4717250992055195
8/11/2022 23:30,763.417,757.7,5.717,2022-08-11 23:30:00,5.472403177634146
8/11/2022 23:45,763.417,757.7,5.717,2022-08-11 23:45:00,5.473002479217288
8/12/2022 0:00,763.417,757.875,5.542,2022-08-12 00:00:00,5.4735199099734295
8/12/2022 0:15,763.242,757.7,5.542,2022-08-12 00:15:00,5.473952224619228
8/12/2022 0:30,763.417,757.7,5.717,2022-08-12 00:30:00,5.474296325742548
8/12/2022 0:45,763.125,757.875,5.25,2022-08-12 00:45:00,5.474549398969995
8/12/2022 1:00,763.125,757.7,5.425,2022-08-12 01:00:00,5.47470845186797
8/12/2022 1:15,763.125,757.583,5.542,2022-08-12 01:15:00,5.474770815057668
8/12/2022 1:30,762.95,757.233,5.717,2022-08-12 01:30:00,5.47473400557365
8/12/2022 1:45,762.95,757.233,5.717,2022-08-12 01:45:00,5.474595616707238
8/12/2022 2:00,762.775,757.117,5.658,2022-08-12 02:00:00,5.4743535561029555
8/12/2022 2:15,762.95,757.117,5.833,2022-08-12 02:15:00,5.474005637976076
8/12/2022 2:30,762.775,757.117,5.658,2022-08-12 02:30:00,5.473549872459903
8/12/2022 2:45,762.95,757.117,5.833,2022-08-12 02:45:00,5.472984498523574
8/12/2022 3:00,762.775,756.942,5.833,2022-08-12 03:00:00,5.472307998305466
8/12/2022 3:15,762.775,756.942,5.833,2022-08-12 03:15:00,5.471518846296014
8/12/2022 3:30,762.6,756.942,5.658,2022-08-12 03:30:00,5.470615939537544
8/12/2022 3:45,762.6,756.942,5.658,2022-08-12 03:45:00,5.469598245404781
8/12/2022 4:00,762.6,756.767,5.833,2022-08-12 04:00:00,5.468464988106346
8/12/2022 4:15,762.483,756.65,5.833,2022-08-12 04:15:00,5.467215621828373
8/12/2022 4:30,762.425,756.942,5.483,2022-08-12 04:30:00,5.4658496419026905
8/12/2022 4:45,762.483,756.767,5.716,2022-08-12 04:45:00,5.46436687624654
8/12/2022 5:00,762.6,756.767,5.833,2022-08-12 05:00:00,5.462767193093327
8/12/2022 5:15,762.483,756.942,5.541,2022-08-12 05:15:00,5.461050941485779
8/12/2022 5:30,762.6,756.942,5.658,2022-08-12 05:30:00,5.459218520327234
8/12/2022 5:45,762.6,756.942,5.658,2022-08-12 05:45:00,5.45727054121028
8/12/2022 6:00,762.95,756.942,6.008,2022-08-12 06:00:00,5.455207788576001
8/12/2022 6:15,762.95,756.942,6.008,2022-08-12 06:15:00,5.453031348486146
8/12/2022 6:30,763.067,757.233,5.834,2022-08-12 06:30:00,5.45074241191975
8/12/2022 6:45,762.775,757.233,5.542,2022-08-12 06:45:00,5.4483426632529515
8/12/2022 7:00,762.775,757.233,5.542,2022-08-12 07:00:00,5.445833521881916
8/12/2022 7:15,762.95,757.408,5.542,2022-08-12 07:15:00,5.4432167937331535
8/12/2022 7:30,763.067,757.233,5.834,2022-08-12 07:30:00,5.440494614109634
8/12/2022 7:45,762.95,757.408,5.542,2022-08-12 07:45:00,5.437669114230376
8/12/2022 8:00,763.125,757.408,5.717,2022-08-12 08:00:00,5.434742952851247
8/12/2022 8:15,762.95,757.408,5.542,2022-08-12 08:15:00,5.431718602337834
8/12/2022 8:30,763.242,757.583,5.659,2022-08-12 08:30:00,5.428598807844527
8/12/2022 8:45,763.417,757.583,5.834,2022-08-12 08:45:00,5.425386438283727
8/12/2022 9:00,763.242,757.7,5.542,2022-08-12 09:00:00,5.42208459184254
8/12/2022 9:15,763.125,757.7,5.425,2022-08-12 09:15:00,5.41869638205693
8/12/2022 9:30,763.125,757.583,5.542,2022-08-12 09:30:00,5.415225254755416
8/12/2022 9:45,762.95,757.583,5.367,2022-08-12 09:45:00,5.411674787912559
8/12/2022 10:00,763.125,757.583,5.542,2022-08-12 10:00:00,5.408048392796592
8/12/2022 10:15,763.125,757.758,5.367,2022-08-12 10:15:00,5.404349776999569
8/12/2022 10:30,763.125,757.583,5.542,2022-08-12 10:30:00,5.400582715480959
8/12/2022 10:45,762.95,757.758,5.192,2022-08-12 10:45:00,5.39675110618514
8/12/2022 11:00,762.775,757.583,5.192,2022-08-12 11:00:00,5.392858916583963
8/12/2022 11:15,762.95,757.467,5.483,2022-08-12 11:15:00,5.3889102431034
8/12/2022 11:30,762.6,757.467,5.133,2022-08-12 11:30:00,5.384909210305742
8/12/2022 11:45,762.6,757.583,5.017,2022-08-12 11:45:00,5.3808599882267085
8/12/2022 12:00,762.483,757.292,5.191,2022-08-12 12:00:00,5.376766741711976
8/12/2022 12:15,762.308,757.292,5.016,2022-08-12 12:15:00,5.372633544785754
8/12/2022 12:30,762.483,757.117,5.366,2022-08-12 12:30:00,5.368464549394286
8/12/2022 12:45,762.483,757.292,5.191,2022-08-12 12:45:00,5.364263974838052
8/12/2022 13:00,762.308,757.292,5.016,2022-08-12 13:00:00,5.360036044376898
8/12/2022 13:15,762.133,757.0,5.133,2022-08-12 13:15:00,5.355784915500504
8/12/2022 13:30,762.308,757.0,5.308,2022-08-12 13:30:00,5.3515147612066984
8/12/2022 13:45,762.017,756.825,5.192,2022-08-12 13:45:00,5.34722968938875
8/12/2022 14:00,761.667,756.825,4.842,2022-08-12 14:00:00,5.342933657781612
8/12/2022 14:15,761.842,756.65,5.192,2022-08-12 14:15:00,5.3386306134858135
8/12/2022 14:30,761.667,756.358,5.309,2022-08-12 14:30:00,5.334324453773265
8/12/2022 14:45,761.492,756.183,5.309,2022-08-12 14:45:00,5.330018932287331
8/12/2022 15:00,761.317,756.183,5.134,2022-08-12 15:00:00,5.325717727726797
8/12/2022 15:15,760.85,756.008,4.842,2022-08-12 15:15:00,5.3214242935647444
8/12/2022 15:30,761.2,755.892,5.308,2022-08-12 15:30:00,5.31714203554594
8/12/2022 15:45,760.733,755.892,4.841,2022-08-12 15:45:00,5.312874354424093
8/12/2022 16:00,760.558,755.717,4.841,2022-08-12 16:00:00,5.308624509479775
8/12/2022 16:15,760.558,755.542,5.016,2022-08-12 16:15:00,5.3043954368293145
8/12/2022 16:30,760.558,755.542,5.016,2022-08-12 16:30:00,5.300190041287953
8/12/2022 16:45,760.675,755.717,4.958,2022-08-12 16:45:00,5.296011130928597
8/12/2022 17:00,760.383,755.542,4.841,2022-08-12 17:00:00,5.291861235958508
8/12/2022 17:15,760.033,755.425,4.608,2022-08-12 17:15:00,5.287742779216943
8/12/2022 17:30,760.208,755.25,4.958,2022-08-12 17:30:00,5.283658071304965
8/12/2022 17:45,760.208,755.25,4.958,2022-08-12 17:45:00,5.279609072685574
8/12/2022 18:00,760.208,755.075,5.133,2022-08-12 18:00:00,5.275597711566906
8/12/2022 18:15,760.033,755.075,4.958,2022-08-12 18:15:00,5.271625700788066
8/12/2022 18:30,760.208,755.25,4.958,2022-08-12 18:30:00,5.267694584309838
8/12/2022 18:45,760.208,755.25,4.958,2022-08-12 18:45:00,5.2638056266619895
8/12/2022 19:00,760.208,755.425,4.783,2022-08-12 19:00:00,5.259960056163691
8/12/2022 19:15,760.558,755.542,5.016,2022-08-12 19:15:00,5.256158774427432
8/12/2022 19:30,760.558,755.717,4.841,2022-08-12 19:30:00,5.252402639621298
8/12/2022 19:45,760.85,755.717,5.133,2022-08-12 19:45:00,5.248692303681464
8/12/2022 20:00,760.85,755.892,4.958,2022-08-12 20:00:00,5.245028248153613
8/12/2022 20:15,761.2,756.008,5.192,2022-08-12 20:15:00,5.24141054175557
8/12/2022 20:30,761.317,756.183,5.134,2022-08-12 20:30:00,5.237839351988792
8/12/2022 20:45,761.492,756.3,5.192,2022-08-12 20:45:00,5.234314572245799
8/12/2022 21:00,761.842,756.475,5.367,2022-08-12 21:00:00,5.2308359320568565
8/12/2022 21:15,761.667,756.65,5.017,2022-08-12 21:15:00,5.227402944236088
8/12/2022 21:30,761.842,756.825,5.017,2022-08-12 21:30:00,5.224015118801124
8/12/2022 21:45,761.958,756.825,5.133,2022-08-12 21:45:00,5.220671669677288
8/12/2022 22:00,762.133,756.942,5.191,2022-08-12 22:00:00,5.217371607018573
8/12/2022 22:15,762.133,757.117,5.016,2022-08-12 22:15:00,5.2141139448306655
8/12/2022 22:30,762.133,757.117,5.016,2022-08-12 22:30:00,5.210897545420519
8/12/2022 22:45,762.308,757.117,5.191,2022-08-12 22:45:00,5.207721051885183
8/12/2022 23:00,762.308,757.117,5.191,2022-08-12 23:00:00,5.204583071353991
8/12/2022 23:15,762.308,757.117,5.191,2022-08-12 23:15:00,5.201482062347887
8/12/2022 23:30,762.133,757.117,5.016,2022-08-12 23:30:00,5.19841653898585
8/12/2022 23:45,762.483,757.292,5.191,2022-08-12 23:45:00,5.195384751531197
8/13/2022 0:00,762.308,757.117,5.191,2022-08-13 00:00:00,5.192384799498077
8/13/2022 0:15,762.483,757.408,5.075,2022-08-13 00:15:00,5.189414873541346
8/13/2022 0:30,762.483,757.233,5.25,2022-08-13 00:30:00,5.186473194753684
8/13/2022 0:45,762.775,757.408,5.367,2022-08-13 00:45:00,5.183557792275425
8/13/2022 1:00,762.6,757.292,5.308,2022-08-13 01:00:00,5.180666583976992
8/13/2022 1:15,762.483,757.292,5.191,2022-08-13 01:15:00,5.177797595165338
8/13/2022 1:30,762.425,757.117,5.308,2022-08-13 01:30:00,5.174948957132398
8/13/2022 1:45,762.483,757.117,5.366,2022-08-13 01:45:00,5.172118618550258
8/13/2022 2:00,762.133,757.117,5.016,2022-08-13 02:00:00,5.1693044556417735
8/13/2022 2:15,762.133,756.942,5.191,2022-08-13 02:15:00,5.166504338918529
8/13/2022 2:30,762.308,756.942,5.366,2022-08-13 02:30:00,5.163716368259865
8/13/2022 2:45,762.308,756.942,5.366,2022-08-13 02:45:00,5.160938389195529
8/13/2022 3:00,762.308,757.117,5.191,2022-08-13 03:00:00,5.1581685284652306
8/13/2022 3:15,762.133,756.942,5.191,2022-08-13 03:15:00,5.155404951137822
8/13/2022 3:30,761.958,756.767,5.191,2022-08-13 03:30:00,5.152646067842257
8/13/2022 3:45,761.958,756.767,5.191,2022-08-13 03:45:00,5.149889941653103
8/13/2022 4:00,762.133,756.65,5.483,2022-08-13 04:00:00,5.147135036288283
8/13/2022 4:15,761.958,756.3,5.658,2022-08-13 04:15:00,5.1443796345682005
8/13/2022 4:30,761.842,756.3,5.542,2022-08-13 04:30:00,5.141622221945149
8/13/2022 4:45,761.667,756.475,5.192,2022-08-13 04:45:00,5.138861325722666
8/13/2022 5:00,761.667,756.475,5.192,2022-08-13 05:00:00,5.136095640940729
8/13/2022 5:15,761.667,756.475,5.192,2022-08-13 05:15:00,5.133324085406061
8/13/2022 5:30,761.842,756.3,5.542,2022-08-13 05:30:00,5.13054540644987
8/13/2022 5:45,761.842,756.475,5.367,2022-08-13 05:45:00,5.127758883471905
8/13/2022 6:00,761.842,756.475,5.367,2022-08-13 06:00:00,5.124963716154304
8/13/2022 6:15,761.958,756.475,5.483,2022-08-13 06:15:00,5.12215909599114
8/13/2022 6:30,762.133,756.767,5.366,2022-08-13 06:30:00,5.119344564731104
8/13/2022 6:45,761.958,756.767,5.191,2022-08-13 06:45:00,5.116519570527694
8/13/2022 7:00,762.133,756.767,5.366,2022-08-13 07:00:00,5.113683881140464
8/13/2022 7:15,762.133,756.767,5.366,2022-08-13 07:15:00,5.11083725581822
8/13/2022 7:30,762.308,756.942,5.366,2022-08-13 07:30:00,5.107979790685714
8/13/2022 7:45,762.483,757.117,5.366,2022-08-13 07:45:00,5.105111664756003
8/13/2022 8:00,762.6,756.942,5.658,2022-08-13 08:00:00,5.102233225895088
8/13/2022 8:15,762.308,757.117,5.191,2022-08-13 08:15:00,5.099344547741756
8/13/2022 8:30,762.483,757.292,5.191,2022-08-13 08:30:00,5.0964463096333095
8/13/2022 8:45,762.775,757.292,5.483,2022-08-13 08:45:00,5.093539153268115
8/13/2022 9:00,762.6,757.292,5.308,2022-08-13 09:00:00,5.090623786904615
8/13/2022 9:15,762.483,757.292,5.191,2022-08-13 09:15:00,5.0877009881405915
8/13/2022 9:30,762.6,757.292,5.308,2022-08-13 09:30:00,5.084771999356896
