Time,Pressure[cmH2O],Barometric,Real
4/11/2022 22:00,740.258,738.275,1.983
4/11/2022 22:15,740.083,738.158,1.925
4/11/2022 22:30,740.258,738.158,2.1
4/11/2022 22:45,740.083,737.983,2.1
4/11/2022 23:00,740.083,737.983,2.1
4/11/2022 23:15,739.733,737.692,2.041
4/11/2022 23:30,739.617,737.808,1.809
4/11/2022 23:45,739.733,737.517,2.216
4/12/2022 0:00,739.733,737.692,2.041
4/12/2022 0:15,739.733,737.4,2.333
4/12/2022 0:30,739.617,737.517,2.1
4/12/2022 0:45,739.617,737.225,2.392
4/12/2022 1:00,739.267,737.05,2.217
4/12/2022 1:15,739.092,736.758,2.334
4/12/2022 1:30,738.975,736.933,2.042
4/12/2022 1:45,738.975,736.758,2.217
4/12/2022 2:00,738.975,736.758,2.217
4/12/2022 2:15,738.625,736.467,2.158
4/12/2022 2:30,738.625,736.583,2.042
4/12/2022 2:45,738.508,736.467,2.041
4/12/2022 3:00,738.625,736.467,2.158
4/12/2022 3:15,738.625,736.583,2.042
4/12/2022 3:30,737.983,736.117,1.866
4/12/2022 3:45,738.158,736.117,2.041
4/12/2022 4:00,738.333,736.117,2.216
4/12/2022 4:15,738.333,736.117,2.216
4/12/2022 4:30,737.867,735.825,2.042
4/12/2022 4:45,737.983,736,1.983
4/12/2022 5:00,737.692,735.65,2.042
4/12/2022 5:15,737.692,735.65,2.042
4/12/2022 5:30,737.808,735.533,2.275
4/12/2022 5:45,737.867,735.825,2.042
4/12/2022 6:00,737.983,735.65,2.333
4/12/2022 6:15,737.692,735.533,2.159
4/12/2022 6:30,737.225,735.067,2.158
4/12/2022 6:45,737.342,735.183,2.159
4/12/2022 7:00,737.517,735.183,2.334
4/12/2022 7:15,737.517,735.358,2.159
4/12/2022 7:30,737.692,735.65,2.042
4/12/2022 7:45,737.692,735.358,2.334
4/12/2022 8:00,737.867,735.65,2.217
4/12/2022 8:15,737.692,735.825,1.867
4/12/2022 8:30,737.867,735.65,2.217
4/12/2022 8:45,737.867,735.533,2.334
4/12/2022 9:00,737.692,735.65,2.042
4/12/2022 9:15,737.692,735.65,2.042
4/12/2022 9:30,737.692,735.65,2.042
4/12/2022 9:45,737.342,735.65,1.692
4/12/2022 10:00,737.517,735.825,1.692
4/12/2022 10:15,738.158,735.825,2.333
4/12/2022 10:30,737.342,735.65,1.692
4/12/2022 10:45,737.692,736.117,1.575
4/12/2022 11:00,737.867,735.825,2.042
4/12/2022 11:15,738.158,735.825,2.333
4/12/2022 11:30,738.158,735.65,2.508
4/12/2022 11:45,737.808,736.117,1.691
4/12/2022 12:00,737.867,735.825,2.042
4/12/2022 12:15,737.867,735.533,2.334
4/12/2022 12:30,737.342,735.358,1.984
4/12/2022 12:45,737.05,735.183,1.867
4/12/2022 13:00,737.342,735.183,2.159
4/12/2022 13:15,737.517,735.067,2.45
4/12/2022 13:30,737.225,735.183,2.042
4/12/2022 13:45,737.342,734.892,2.45
4/12/2022 14:00,737.692,735.475,2.217
4/12/2022 14:15,737.517,735.358,2.159
4/12/2022 14:30,737.225,735.183,2.042
4/12/2022 14:45,737.342,734.892,2.45
4/12/2022 15:00,737.225,735.008,2.217
4/12/2022 15:15,737.342,735.183,2.159
4/12/2022 15:30,737.225,734.892,2.333
4/12/2022 15:45,737.342,734.892,2.45
4/12/2022 16:00,737.225,734.892,2.333
4/12/2022 16:15,737.05,735.008,2.042
4/12/2022 16:30,737.05,734.833,2.217
4/12/2022 16:45,737.05,735.008,2.042
4/12/2022 17:00,737.342,735.183,2.159
4/12/2022 17:15,737.517,735.067,2.45
4/12/2022 17:30,737.517,735.358,2.159
4/12/2022 17:45,737.692,735.183,2.509
4/12/2022 18:00,737.808,735.183,2.625
4/12/2022 18:15,737.517,735.067,2.45
4/12/2022 18:30,737.517,734.892,2.625
4/12/2022 18:45,737.342,735.242,2.1
4/12/2022 19:00,737.692,735.242,2.45
4/12/2022 19:15,737.517,735.067,2.45
4/12/2022 19:30,737.342,734.892,2.45
4/12/2022 19:45,737.342,735.067,2.275
4/12/2022 20:00,737.517,734.892,2.625
4/12/2022 20:15,737.692,735.067,2.625
4/12/2022 20:30,738.158,735.358,2.8
4/12/2022 20:45,737.983,735.533,2.45
4/12/2022 21:00,738.508,735.708,2.8
4/12/2022 21:15,738.625,736,2.625
4/12/2022 21:30,738.625,736,2.625
4/12/2022 21:45,738.8,736.292,2.508
4/12/2022 22:00,739.092,736.642,2.45
4/12/2022 22:15,738.8,736.467,2.333
4/12/2022 22:30,738.8,736.292,2.508
4/12/2022 22:45,738.8,736.175,2.625
4/12/2022 23:00,738.625,736.175,2.45
4/12/2022 23:15,738.8,736,2.8
4/12/2022 23:30,738.625,736,2.625
4/12/2022 23:45,738.625,736,2.625
4/13/2022 0:00,738.8,735.825,2.975
4/13/2022 0:15,738.8,735.825,2.975
4/13/2022 0:30,738.975,736.175,2.8
4/13/2022 0:45,739.15,736.292,2.858
4/13/2022 1:00,739.442,736.467,2.975
4/13/2022 1:15,739.267,736.467,2.8
4/13/2022 1:30,739.15,736.467,2.683
4/13/2022 1:45,739.267,736.467,2.8
4/13/2022 2:00,739.15,736.467,2.683
4/13/2022 2:15,739.267,736.467,2.8
4/13/2022 2:30,739.15,736.467,2.683
4/13/2022 2:45,739.15,736.292,2.858
4/13/2022 3:00,739.15,736.467,2.683
4/13/2022 3:15,739.267,736.467,2.8
4/13/2022 3:30,739.15,736.467,2.683
4/13/2022 3:45,739.442,736.758,2.684
4/13/2022 4:00,739.267,736.758,2.509
4/13/2022 4:15,739.267,736.758,2.509
4/13/2022 4:30,739.442,737.108,2.334
4/13/2022 4:45,739.617,737.108,2.509
4/13/2022 5:00,739.733,737.108,2.625
4/13/2022 5:15,739.792,737.4,2.392
4/13/2022 5:30,739.908,737.4,2.508
4/13/2022 5:45,739.908,737.225,2.683
4/13/2022 6:00,740.258,737.575,2.683
4/13/2022 6:15,740.375,737.867,2.508
4/13/2022 6:30,740.433,738.042,2.391
4/13/2022 6:45,740.55,738.158,2.392
4/13/2022 7:00,740.725,738.508,2.217
4/13/2022 7:15,741.192,738.625,2.567
4/13/2022 7:30,741.017,738.8,2.217
4/13/2022 7:45,741.367,739.092,2.275
4/13/2022 8:00,741.542,739.092,2.45
4/13/2022 8:15,741.658,739.558,2.1
4/13/2022 8:30,742.008,739.908,2.1
4/13/2022 8:45,742.183,740.025,2.158
4/13/2022 9:00,742.3,740.2,2.1
4/13/2022 9:15,742.65,740.492,2.158
4/13/2022 9:30,742.475,740.317,2.158
4/13/2022 9:45,742.3,740.667,1.633
4/13/2022 10:00,742.475,740.958,1.517
4/13/2022 10:15,742.65,741.133,1.517
4/13/2022 10:30,742.767,741.25,1.517
4/13/2022 10:45,742.942,741.133,1.809
4/13/2022 11:00,742.767,741.425,1.342
4/13/2022 11:15,743.408,741.425,1.983
4/13/2022 11:30,743.292,741.542,1.75
4/13/2022 11:45,743.758,741.425,2.333
4/13/2022 12:00,744.05,741.25,2.8
4/13/2022 12:15,743.758,741.542,2.216
4/13/2022 12:30,743.583,741.25,2.333
4/13/2022 12:45,743.758,741.542,2.216
4/13/2022 13:00,743.583,741.25,2.333
4/13/2022 13:15,743.408,741.075,2.333
4/13/2022 13:30,743.408,741.075,2.333
4/13/2022 13:45,743.233,740.958,2.275
4/13/2022 14:00,743.408,741.075,2.333
4/13/2022 14:15,743.408,740.958,2.45
4/13/2022 14:30,743.117,740.958,2.159
4/13/2022 14:45,743.117,740.958,2.159
4/13/2022 15:00,743.233,740.492,2.741
4/13/2022 15:15,742.942,740.317,2.625
4/13/2022 15:30,743.117,740.317,2.8
4/13/2022 15:45,743.117,740.492,2.625
4/13/2022 16:00,742.942,740.783,2.159
4/13/2022 16:15,743.117,741.075,2.042
4/13/2022 16:30,742.942,740.783,2.159
4/13/2022 16:45,742.942,740.958,1.984
4/13/2022 17:00,742.942,740.783,2.159
4/13/2022 17:15,743.292,740.783,2.509
4/13/2022 17:30,743.408,741.25,2.158
4/13/2022 17:45,743.583,741.133,2.45
4/13/2022 18:00,743.292,740.958,2.334
4/13/2022 18:15,743.408,740.783,2.625
4/13/2022 18:30,743.292,740.958,2.334
4/13/2022 18:45,743.408,741.133,2.275
4/13/2022 19:00,743.408,741.133,2.275
4/13/2022 19:15,743.758,741.25,2.508
4/13/2022 19:30,743.583,741.425,2.158
4/13/2022 19:45,743.933,741.425,2.508
4/13/2022 20:00,744.05,741.717,2.333
4/13/2022 20:15,743.933,741.892,2.041
4/13/2022 20:30,744.4,742.067,2.333
4/13/2022 20:45,744.575,742.183,2.392
4/13/2022 21:00,744.4,742.183,2.217
4/13/2022 21:15,744.867,742.533,2.334
4/13/2022 21:30,745.042,742.65,2.392
4/13/2022 21:45,745.042,742.533,2.509
4/13/2022 22:00,745.333,742.825,2.508
4/13/2022 22:15,745.333,742.825,2.508
4/13/2022 22:30,745.333,743,2.333
4/13/2022 22:45,745.333,743.117,2.216
4/13/2022 23:00,745.508,743.117,2.391
4/13/2022 23:15,745.333,743.117,2.216
4/13/2022 23:30,745.333,743,2.333
4/13/2022 23:45,745.333,743,2.333
4/14/2022 0:00,745.508,743.117,2.391
4/14/2022 0:15,745.508,743.117,2.391
4/14/2022 0:30,745.333,743.117,2.216
4/14/2022 0:45,745.508,743.292,2.216
4/14/2022 1:00,745.508,743.292,2.216
4/14/2022 1:15,745.683,743.292,2.391
4/14/2022 1:30,745.683,743.292,2.391
4/14/2022 1:45,745.683,743.467,2.216
4/14/2022 2:00,745.683,743.467,2.216
4/14/2022 2:15,745.508,743,2.508
4/14/2022 2:30,745.508,743.117,2.391
4/14/2022 2:45,745.333,743,2.333
4/14/2022 3:00,745.508,743.117,2.391
4/14/2022 3:15,745.333,743.117,2.216
4/14/2022 3:30,745.508,743.117,2.391
4/14/2022 3:45,745.333,743.117,2.216
4/14/2022 4:00,745.333,743.292,2.041
4/14/2022 4:15,745.508,743.292,2.216
4/14/2022 4:30,745.508,743.292,2.216
4/14/2022 4:45,745.508,743.467,2.041
4/14/2022 5:00,745.508,743.467,2.041
4/14/2022 5:15,745.508,743.467,2.041
4/14/2022 5:30,745.508,743.292,2.216
4/14/2022 5:45,745.508,743.117,2.391
4/14/2022 6:00,745.508,743.292,2.216
4/14/2022 6:15,745.683,743.467,2.216
4/14/2022 6:30,745.8,743.292,2.508
4/14/2022 6:45,745.8,743.292,2.508
4/14/2022 7:00,745.975,743.758,2.217
4/14/2022 7:15,746.15,743.758,2.392
4/14/2022 7:30,746.442,743.933,2.509
4/14/2022 7:45,746.325,744.225,2.1
4/14/2022 8:00,746.442,744.4,2.042
4/14/2022 8:15,746.442,744.517,1.925
4/14/2022 8:30,746.15,744.225,1.925
4/14/2022 8:45,746.325,744.4,1.925
4/14/2022 9:00,746.617,744.692,1.925
4/14/2022 9:15,746.442,744.692,1.75
4/14/2022 9:30,746.617,744.983,1.634
4/14/2022 9:45,746.442,744.983,1.459
4/14/2022 10:00,746.442,744.808,1.634
4/14/2022 10:15,746.442,745.158,1.284
4/14/2022 10:30,746.442,744.808,1.634
4/14/2022 10:45,746.442,744.808,1.634
4/14/2022 11:00,746.442,744.808,1.634
4/14/2022 11:15,746.442,744.692,1.75
4/14/2022 11:30,746.792,744.692,2.1
4/14/2022 11:45,746.792,744.517,2.275
4/14/2022 12:00,746.617,744.517,2.1
4/14/2022 12:15,746.442,744.517,1.925
4/14/2022 12:30,746.442,744.517,1.925
4/14/2022 12:45,746.15,744.342,1.808
4/14/2022 13:00,746.15,744.225,1.925
4/14/2022 13:15,746.15,744.225,1.925
4/14/2022 13:30,746.15,744.167,1.983
4/14/2022 13:45,746.15,744.05,2.1
4/14/2022 14:00,746.15,744.05,2.1
4/14/2022 14:15,745.8,744.05,1.75
4/14/2022 14:30,745.508,743.875,1.633
4/14/2022 14:45,745.975,743.875,2.1
4/14/2022 15:00,745.683,743.758,1.925
4/14/2022 15:15,745.683,743.583,2.1
4/14/2022 15:30,745.333,743.583,1.75
4/14/2022 15:45,745.158,743.117,2.041
4/14/2022 16:00,745.158,743.292,1.866
4/14/2022 16:15,744.692,743.292,1.4
4/14/2022 16:30,744.517,743.117,1.4
4/14/2022 16:45,744.517,743.117,1.4
4/14/2022 17:00,744.4,742.942,1.458
4/14/2022 17:15,744.4,742.942,1.458
4/14/2022 17:30,744.4,742.825,1.575
4/14/2022 17:45,744.225,742.65,1.575
4/14/2022 18:00,744.517,742.65,1.867
4/14/2022 18:15,744.4,742.65,1.75
4/14/2022 18:30,744.4,742.65,1.75
4/14/2022 18:45,744.225,742.65,1.575
4/14/2022 19:00,744.517,742.65,1.867
4/14/2022 19:15,744.517,742.825,1.692
4/14/2022 19:30,744.867,742.942,1.925
4/14/2022 19:45,744.692,743.117,1.575
4/14/2022 20:00,745.042,743,2.042
4/14/2022 20:15,744.867,743.117,1.75
4/14/2022 20:30,745.158,743,2.158
4/14/2022 20:45,745.158,743.467,1.691
4/14/2022 21:00,745.158,743.292,1.866
4/14/2022 21:15,745.333,743.467,1.866
4/14/2022 21:30,745.508,743.583,1.925
4/14/2022 21:45,745.683,743.758,1.925
4/14/2022 22:00,745.508,743.758,1.75
4/14/2022 22:15,745.683,743.467,2.216
4/14/2022 22:30,745.333,743.292,2.041
4/14/2022 22:45,745.158,743.292,1.866
4/14/2022 23:00,745.158,743,2.158
4/14/2022 23:15,745.158,743.117,2.041
4/14/2022 23:30,745.158,743,2.158
4/14/2022 23:45,744.867,743,1.867
4/15/2022 0:00,744.867,743,1.867
4/15/2022 0:15,744.867,743,1.867
4/15/2022 0:30,745.158,743.117,2.041
4/15/2022 0:45,745.158,743.117,2.041
4/15/2022 1:00,745.158,743,2.158
4/15/2022 1:15,745.042,743,2.042
4/15/2022 1:30,744.867,743.117,1.75
4/15/2022 1:45,744.867,743,1.867
4/15/2022 2:00,744.867,742.825,2.042
4/15/2022 2:15,744.867,743,1.867
4/15/2022 2:30,744.692,743.117,1.575
4/15/2022 2:45,744.692,742.825,1.867
4/15/2022 3:00,744.692,742.825,1.867
4/15/2022 3:15,744.575,742.65,1.925
4/15/2022 3:30,744.692,742.825,1.867
4/15/2022 3:45,744.692,742.825,1.867
4/15/2022 4:00,744.692,743,1.692
4/15/2022 4:15,744.517,742.825,1.692
4/15/2022 4:30,744.517,742.65,1.867
4/15/2022 4:45,744.4,742.533,1.867
4/15/2022 5:00,744.692,742.825,1.867
4/15/2022 5:15,744.692,742.825,1.867
4/15/2022 5:30,744.692,742.65,2.042
4/15/2022 5:45,744.692,742.825,1.867
4/15/2022 6:00,744.692,742.825,1.867
4/15/2022 6:15,744.692,742.825,1.867
4/15/2022 6:30,745.042,743,2.042
4/15/2022 6:45,745.042,743.117,1.925
4/15/2022 7:00,744.867,743.117,1.75
4/15/2022 7:15,745.333,743.292,2.041
4/15/2022 7:30,745.508,743.758,1.75
4/15/2022 7:45,745.683,743.583,2.1
4/15/2022 8:00,745.683,743.758,1.925
4/15/2022 8:15,745.508,743.933,1.575
4/15/2022 8:30,745.8,743.933,1.867
4/15/2022 8:45,745.8,744.225,1.575
4/15/2022 9:00,745.683,744.05,1.633
4/15/2022 9:15,745.975,744.225,1.75
4/15/2022 9:30,745.975,744.342,1.633
4/15/2022 9:45,745.975,744.517,1.458
4/15/2022 10:00,745.975,744.692,1.283
4/15/2022 10:15,745.975,744.692,1.283
4/15/2022 10:30,746.442,744.808,1.634
4/15/2022 10:45,746.617,744.983,1.634
4/15/2022 11:00,746.617,744.808,1.809
4/15/2022 11:15,746.792,744.983,1.809
4/15/2022 11:30,746.792,744.983,1.809
4/15/2022 11:45,746.792,744.983,1.809
4/15/2022 12:00,746.617,745.158,1.459
4/15/2022 12:15,746.617,744.983,1.634
4/15/2022 12:30,746.442,744.808,1.634
4/15/2022 12:45,746.15,744.983,1.167
4/15/2022 13:00,746.15,744.808,1.342
4/15/2022 13:15,745.975,744.517,1.458
4/15/2022 13:30,745.975,744.517,1.458
4/15/2022 13:45,745.975,744.633,1.342
4/15/2022 14:00,746.15,744.633,1.517
4/15/2022 14:15,746.15,744.517,1.633
4/15/2022 14:30,746.617,744.983,1.634
4/15/2022 14:45,746.15,744.808,1.342
4/15/2022 15:00,746.267,744.692,1.575
4/15/2022 15:15,745.8,744.517,1.283
4/15/2022 15:30,746.15,744.692,1.458
4/15/2022 15:45,745.975,744.692,1.283
4/15/2022 16:00,745.975,744.05,1.925
4/15/2022 16:15,746.15,744.342,1.808
4/15/2022 16:30,746.15,744.342,1.808
4/15/2022 16:45,745.8,744.167,1.633
4/15/2022 17:00,745.975,744.342,1.633
4/15/2022 17:15,745.975,744.517,1.458
4/15/2022 17:30,746.15,744.167,1.983
4/15/2022 17:45,746.15,744.517,1.633
4/15/2022 18:00,746.325,744.517,1.808
4/15/2022 18:15,746.325,744.517,1.808
4/15/2022 18:30,746.325,744.517,1.808
4/15/2022 18:45,746.325,744.517,1.808
4/15/2022 19:00,746.617,744.517,2.1
4/15/2022 19:15,746.792,744.808,1.984
4/15/2022 19:30,746.617,744.808,1.809
4/15/2022 19:45,746.792,744.808,1.984
4/15/2022 20:00,746.908,744.983,1.925
4/15/2022 20:15,747.083,744.983,2.1
4/15/2022 20:30,747.258,744.983,2.275
4/15/2022 20:45,747.258,745.158,2.1
4/15/2022 21:00,747.433,745.45,1.983
4/15/2022 21:15,747.433,745.625,1.808
4/15/2022 21:30,747.725,745.625,2.1
4/15/2022 21:45,747.725,745.8,1.925
4/15/2022 22:00,747.725,745.8,1.925
4/15/2022 22:15,748.075,745.917,2.158
4/15/2022 22:30,748.192,746.092,2.1
4/15/2022 22:45,748.075,745.917,2.158
4/15/2022 23:00,747.9,745.917,1.983
4/15/2022 23:15,748.192,746.092,2.1
4/15/2022 23:30,748.192,746.092,2.1
4/15/2022 23:45,748.192,746.267,1.925
4/16/2022 0:00,748.192,746.092,2.1
4/16/2022 0:15,748.367,746.383,1.984
4/16/2022 0:30,748.367,746.267,2.1
4/16/2022 0:45,748.192,746.267,1.925
4/16/2022 1:00,748.367,746.267,2.1
4/16/2022 1:15,748.717,746.383,2.334
4/16/2022 1:30,748.717,746.558,2.159
4/16/2022 1:45,748.717,746.85,1.867
4/16/2022 2:00,748.717,746.85,1.867
4/16/2022 2:15,748.833,746.85,1.983
4/16/2022 2:30,748.717,746.733,1.984
4/16/2022 2:45,748.717,746.558,2.159
4/16/2022 3:00,748.833,746.733,2.1
4/16/2022 3:15,748.542,746.558,1.984
4/16/2022 3:30,748.717,746.85,1.867
4/16/2022 3:45,748.542,747.025,1.517
4/16/2022 4:00,749.008,746.733,2.275
4/16/2022 4:15,748.717,746.85,1.867
4/16/2022 4:30,748.833,746.85,1.983
4/16/2022 4:45,749.008,746.733,2.275
4/16/2022 5:00,748.833,746.733,2.1
4/16/2022 5:15,748.717,746.733,1.984
4/16/2022 5:30,749.008,746.558,2.45
4/16/2022 5:45,748.833,746.733,2.1
4/16/2022 6:00,749.008,746.85,2.158
4/16/2022 6:15,749.183,746.85,2.333
4/16/2022 6:30,749.183,746.85,2.333
4/16/2022 6:45,749.008,746.733,2.275
4/16/2022 7:00,748.833,746.558,2.275
4/16/2022 7:15,749.183,747.2,1.983
4/16/2022 7:30,749.358,747.2,2.158
4/16/2022 7:45,749.358,747.492,1.866
4/16/2022 8:00,749.65,747.608,2.042
4/16/2022 8:15,749.358,747.492,1.866
4/16/2022 8:30,749.475,747.783,1.692
4/16/2022 8:45,749.358,747.492,1.866
4/16/2022 9:00,749.358,747.608,1.75
4/16/2022 9:15,749.475,747.608,1.867
4/16/2022 9:30,749.475,747.608,1.867
4/16/2022 9:45,749.65,747.783,1.867
4/16/2022 10:00,749.358,747.783,1.575
4/16/2022 10:15,749.183,747.783,1.4
4/16/2022 10:30,749.358,747.608,1.75
4/16/2022 10:45,749.475,747.492,1.983
4/16/2022 11:00,749.475,747.608,1.867
4/16/2022 11:15,749.475,747.783,1.692
4/16/2022 11:30,749.475,747.608,1.867
4/16/2022 11:45,749.65,747.608,2.042
4/16/2022 12:00,749.475,747.492,1.983
4/16/2022 12:15,749.475,747.608,1.867
4/16/2022 12:30,749.008,747.317,1.691
4/16/2022 12:45,749.008,747.142,1.866
4/16/2022 13:00,748.717,747.317,1.4
4/16/2022 13:15,748.367,746.85,1.517
4/16/2022 13:30,748.542,746.558,1.984
4/16/2022 13:45,748.542,746.558,1.984
4/16/2022 14:00,748.075,746.383,1.692
4/16/2022 14:15,748.192,746.558,1.634
4/16/2022 14:30,747.725,746.558,1.167
4/16/2022 14:45,747.55,745.917,1.633
4/16/2022 15:00,747.433,745.742,1.691
4/16/2022 15:15,747.083,745.45,1.633
4/16/2022 15:30,746.908,745.275,1.633
4/16/2022 15:45,746.617,744.983,1.634
4/16/2022 16:00,746.442,744.983,1.459
4/16/2022 16:15,746.617,744.517,2.1
4/16/2022 16:30,746.442,744.342,2.1
4/16/2022 16:45,746.267,744.342,1.925
4/16/2022 17:00,746.442,744.692,1.75
4/16/2022 17:15,746.267,744.167,2.1
4/16/2022 17:30,745.8,744.167,1.633
4/16/2022 17:45,746.15,744.05,2.1
4/16/2022 18:00,746.15,744.342,1.808
4/16/2022 18:15,746.15,744.342,1.808
4/16/2022 18:30,746.325,744.225,2.1
4/16/2022 18:45,745.8,744.05,1.75
4/16/2022 19:00,746.15,744.225,1.925
4/16/2022 19:15,745.8,743.875,1.925
4/16/2022 19:30,746.325,744.225,2.1
4/16/2022 19:45,746.15,744.05,2.1
4/16/2022 20:00,746.325,744.342,1.983
4/16/2022 20:15,746.325,744.517,1.808
4/16/2022 20:30,746.617,744.517,2.1
4/16/2022 20:45,746.792,744.692,2.1
4/16/2022 21:00,746.792,744.517,2.275
4/16/2022 21:15,747.083,744.808,2.275
4/16/2022 21:30,747.258,744.808,2.45
4/16/2022 21:45,747.55,745.275,2.275
4/16/2022 22:00,747.433,745.158,2.275
4/16/2022 22:15,747.258,745.45,1.808
4/16/2022 22:30,747.433,745.45,1.983
4/16/2022 22:45,747.55,745.45,2.1
4/16/2022 23:00,747.55,745.45,2.1
4/16/2022 23:15,747.55,745.625,1.925
4/16/2022 23:30,747.55,745.333,2.217
4/16/2022 23:45,747.433,745.45,1.983
4/17/2022 0:00,747.55,745.625,1.925
4/17/2022 0:15,747.725,745.625,2.1
4/17/2022 0:30,747.9,745.625,2.275
4/17/2022 0:45,747.725,745.333,2.392
4/17/2022 1:00,747.55,745.625,1.925
4/17/2022 1:15,747.9,745.917,1.983
4/17/2022 1:30,747.9,745.625,2.275
4/17/2022 1:45,748.075,745.8,2.275
4/17/2022 2:00,747.9,745.8,2.1
4/17/2022 2:15,748.367,746.092,2.275
4/17/2022 2:30,748.367,746.092,2.275
4/17/2022 2:45,748.192,745.917,2.275
4/17/2022 3:00,748.192,746.092,2.1
4/17/2022 3:15,748.192,746.092,2.1
4/17/2022 3:30,748.542,745.917,2.625
4/17/2022 3:45,748.542,746.267,2.275
4/17/2022 4:00,748.833,746.267,2.566
4/17/2022 4:15,749.008,746.558,2.45
4/17/2022 4:30,748.717,746.558,2.159
4/17/2022 4:45,749.008,747.025,1.983
4/17/2022 5:00,749.183,747.025,2.158
4/17/2022 5:15,749.183,747.317,1.866
4/17/2022 5:30,749.475,747.317,2.158
4/17/2022 5:45,749.65,747.2,2.45
4/17/2022 6:00,749.825,747.492,2.333
4/17/2022 6:15,750,747.667,2.333
4/17/2022 6:30,750,747.783,2.217
4/17/2022 6:45,750.292,748.133,2.159
4/17/2022 7:00,750.467,748.25,2.217
4/17/2022 7:15,750.758,748.425,2.333
4/17/2022 7:30,750.933,748.717,2.216
4/17/2022 7:45,751.225,749.183,2.042
4/17/2022 8:00,751.4,749.358,2.042
4/17/2022 8:15,751.575,749.65,1.925
4/17/2022 8:30,751.867,749.825,2.042
4/17/2022 8:45,752.042,749.825,2.217
4/17/2022 9:00,752.042,750,2.042
4/17/2022 9:15,752.392,750.292,2.1
4/17/2022 9:30,752.392,750.117,2.275
4/17/2022 9:45,752.217,750.408,1.809
4/17/2022 10:00,752.217,750.292,1.925
4/17/2022 10:15,752.858,750.583,2.275
4/17/2022 10:30,753.033,750.758,2.275
4/17/2022 10:45,753.15,751.05,2.1
4/17/2022 11:00,753.325,750.933,2.392
4/17/2022 11:15,753.15,751.225,1.925
4/17/2022 11:30,753.325,750.875,2.45
4/17/2022 11:45,753.325,751.225,2.1
4/17/2022 12:00,753.325,751.225,2.1
4/17/2022 12:15,753.325,751.225,2.1
4/17/2022 12:30,753.325,751.05,2.275
4/17/2022 12:45,752.858,751.05,1.808
4/17/2022 13:00,753.15,750.875,2.275
4/17/2022 13:15,753.033,751.225,1.808
4/17/2022 13:30,752.858,751.05,1.808
4/17/2022 13:45,753.033,750.933,2.1
4/17/2022 14:00,753.033,751.05,1.983
4/17/2022 14:15,752.858,751.225,1.633
4/17/2022 14:30,753.033,751.05,1.983
4/17/2022 14:45,753.15,751.05,2.1
4/17/2022 15:00,752.858,751.05,1.808
4/17/2022 15:15,753.033,750.875,2.158
4/17/2022 15:30,752.683,750.758,1.925
4/17/2022 15:45,752.858,750.583,2.275
4/17/2022 16:00,752.683,750.408,2.275
4/17/2022 16:15,752.508,750.408,2.1
4/17/2022 16:30,752.392,750.408,1.984
4/17/2022 16:45,752.683,750.583,2.1
4/17/2022 17:00,752.392,750.583,1.809
4/17/2022 17:15,752.508,750.292,2.216
4/17/2022 17:30,752.508,750.583,1.925
4/17/2022 17:45,752.683,750.758,1.925
4/17/2022 18:00,753.033,750.758,2.275
4/17/2022 18:15,753.033,750.758,2.275
4/17/2022 18:30,752.508,750.583,1.925
4/17/2022 18:45,752.858,750.408,2.45
4/17/2022 19:00,752.683,750.408,2.275
4/17/2022 19:15,752.858,750.408,2.45
4/17/2022 19:30,752.683,750.408,2.275
4/17/2022 19:45,752.858,750.292,2.566
4/17/2022 20:00,752.683,750.408,2.275
4/17/2022 20:15,752.858,750.583,2.275
4/17/2022 20:30,753.15,750.758,2.392
4/17/2022 20:45,753.15,750.875,2.275
4/17/2022 21:00,753.325,751.05,2.275
4/17/2022 21:15,753.5,751.05,2.45
4/17/2022 21:30,753.792,751.225,2.567
4/17/2022 21:45,753.792,751.342,2.45
4/17/2022 22:00,753.967,751.692,2.275
4/17/2022 22:15,754.258,751.808,2.45
4/17/2022 22:30,753.967,751.808,2.159
4/17/2022 22:45,754.433,751.808,2.625
4/17/2022 23:00,754.608,751.983,2.625
4/17/2022 23:15,754.258,751.808,2.45
4/17/2022 23:30,754.433,751.983,2.45
4/17/2022 23:45,754.433,751.808,2.625
4/18/2022 0:00,754.317,751.808,2.509
4/18/2022 0:15,754.258,751.983,2.275
4/18/2022 0:30,754.142,751.808,2.334
4/18/2022 0:45,754.433,751.983,2.45
4/18/2022 1:00,754.608,751.983,2.625
4/18/2022 1:15,754.317,751.983,2.334
4/18/2022 1:30,754.433,751.808,2.625
4/18/2022 1:45,754.317,751.808,2.509
4/18/2022 2:00,754.142,751.692,2.45
4/18/2022 2:15,754.258,751.692,2.566
4/18/2022 2:30,754.142,751.808,2.334
4/18/2022 2:45,754.142,751.517,2.625
4/18/2022 3:00,753.967,751.517,2.45
4/18/2022 3:15,754.258,751.692,2.566
4/18/2022 3:30,754.142,751.517,2.625
4/18/2022 3:45,753.967,751.342,2.625
4/18/2022 4:00,753.675,751.225,2.45
4/18/2022 4:15,753.5,750.875,2.625
4/18/2022 4:30,753.792,751.225,2.567
4/18/2022 4:45,754.142,751.225,2.917
4/18/2022 5:00,753.967,751.225,2.742
4/18/2022 5:15,754.142,751.517,2.625
4/18/2022 5:30,754.433,751.692,2.741
4/18/2022 5:45,754.258,751.692,2.566
4/18/2022 6:00,754.258,751.692,2.566
4/18/2022 6:15,754.608,751.808,2.8
